class,support,predicted_count,TP,FP,TN,FN,Precision,Recall,F1
kwg,90,98,90,8,532,0,0.9184,1.0,0.9574
enslaved,90,100,90,10,530,0,0.9,1.0,0.9474
currkg,90,181,84,97,443,6,0.4641,0.9333,0.6199
gmo,90,133,84,49,491,6,0.6316,0.9333,0.7534
core_scholar_rich,90,91,84,7,533,6,0.9231,0.9333,0.9282
no_kg,180,25,25,0,450,155,1.0,0.1389,0.2439
